workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97435,52289,2025-09-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:11",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,06077c6e-8d98-4fee-9e4f-d805ce27e78d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97436,52289,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:11",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,c7d31b5a-58d8-40c3-97b9-5c9f628eb1e4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97437,52289,2025-09-10,9802296,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5f973827-41d8-45f8-9eb1-b71e2e43b14b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:21:07",NULL,NULL
97069,52293,2026-04-04,9801780,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:37",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,61b90a2b-0a9a-46bd-8186-ea978758ca97,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:07:02",NULL,NULL
97070,52293,2025-10-04,9801781,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e39aae93-1a7d-4571-9180-5fc82834c1b7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:07:22",NULL,NULL
97071,52293,2026-07-15,9801782,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,df4d11bd-1ffe-42a2-9c4f-29c0f16705a1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:07:44",NULL,NULL
98797,52293,2026-08-10,NULL,NULL,"EMISSIONS FAULT CODE E1389 - E960","2026-08-10 21:17:27",16222,0,1,0,1,"2026-08-10 21:17:32",0,16222,74,8522cf57-3426-43a1-a1c1-5e53e3358d12,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97438,52297,2026-04-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:12",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,e04ba89d-8691-447b-b9a3-6638c1beeec4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97439,52297,2025-06-21,9802299,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,23b90a54-e4ba-49ad-b033-a06c492604f1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:23:10",NULL,NULL
97440,52297,2026-04-17,9802298,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,612ccbee-662d-43be-9cfd-307b27bab601,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:22:39",NULL,NULL
97060,52300,2026-06-03,9801771,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:35",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f7021119-6899-4cbc-809f-3055608d933c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:03:26",NULL,NULL
97061,52300,2026-06-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:36",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,335e9a33-3495-4b8f-95ca-7b3a35ef7167,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97062,52300,2026-06-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:36",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,2390ebe8-c347-4c49-98b7-1b9b558d8499,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98686,52300,2026-08-16,NULL,NULL,"REPLACE WEAR PLATES. EXCESSIVELY WORN.
On 08/16/26 Friday 
I replace wear plates (NB).","2026-08-10 17:10:50",16222,0,1,0,3,"2026-08-18 15:17:27",0,16222,83,3361c5b7-b05e-4433-987e-e8699b8f9593,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 15:17:27",NULL,NULL
97426,52301,2026-02-18,9802286,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:09",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,88be7338-554b-4384-8842-7ba0a79bd373,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:12:10",NULL,NULL
97427,52301,2026-02-18,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:09",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0df2bffe-6254-4714-b442-deb95f888e22,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97428,52301,2026-07-09,9802288,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:10",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ca85115c-6b7e-49fa-bed5-30d1172b4958,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:12:33",NULL,NULL
97023,52304,2026-01-08,9801734,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:27",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3f74caa6-fdf2-48d5-a19f-3a86871d7062,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 13:41:18",NULL,NULL
97024,52304,2026-01-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:28",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,f05a9dde-1090-4cb3-bcba-403e577b8bda,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97025,52304,2026-06-16,9801736,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:28",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c0130ef8-9ce4-4dba-a23e-5baf64922de8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 13:40:33",NULL,NULL
97456,52306,2025-10-18,9802316,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,96fd462f-1772-471b-a6f1-8ba27ed8841c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:35:08",NULL,NULL
97457,52306,2024-06-18,9802317,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ecc46923-ded0-470f-be8a-27465090d6d8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:35:34",NULL,NULL
97458,52306,2026-04-24,9802318,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,bc0ea987-0316-41e3-8319-96eafb671277,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:35:55",NULL,NULL
97087,52310,2026-06-12,9801800,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:42",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0f28fffa-c62a-4329-86de-94b32243dd20,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:15:54",NULL,NULL
97088,52310,2025-10-30,9801802,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:42",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3ab62f93-cb97-4109-8a90-fb9e5cb94544,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:16:16",NULL,NULL
97089,52310,2026-06-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:42",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,dfeaf4c0-6ed5-400b-8b9e-a7dfe501183b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99024,52310,2026-08-12,NULL,NULL,"SUN VISOR INOP

Replaced visor ","2026-08-12 12:20:55",16222,0,1,0,2,"2026-08-18 18:46:40",0,15873,82,ddcb2222-d202-46f2-83e1-1d8ab376ebbb,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 18:46:40",NULL,NULL
97444,52311,2026-02-14,9802304,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,592b2b4b-4a38-4340-bda5-f8f990113657,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:26:18",NULL,NULL
97445,52311,2026-02-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:13",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,57e084f2-56dd-4207-a2d4-036968d822e5,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97446,52311,2026-07-24,9802306,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,781e71e0-c51e-4292-95f4-f04072e660f4,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:26:45",NULL,NULL
97096,52316,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:44",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,fee50716-1eb8-4335-a45a-3782b342debb,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97097,52316,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:44",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,681d8d3b-cc4c-4ddb-8680-0ec9e3047bf4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97098,52316,2026-06-13,9801810,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,69f8fdf4-14a3-4729-8d5f-558cb542c0d9,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:20:34",NULL,NULL
97441,52317,2026-07-15,9802301,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3b4cbaf1-c00a-456a-90d4-e979f02624e8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:24:55",NULL,NULL
97442,52317,2026-07-15,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:13",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,bd87e9c3-7f89-4690-a119-e013b262cdd8,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97443,52317,2026-07-15,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:13",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,bf6fc61a-077b-4ca3-b9f5-eb0031ae1ae8,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98973,52317,2026-08-11,NULL,NULL,"FAULT CODE - 2426 (9) 2 ","2026-08-11 21:34:46",16222,0,1,0,1,"2026-08-11 21:34:51",0,16222,74,b73714d1-d939-4bba-a0fd-4def4b35f4ed,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97450,52319,2025-11-11,9802310,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:14",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,acc509b5-fd3a-4a9f-b6c6-8c2cf0620d74,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:30:28",NULL,NULL
97451,52319,2024-11-02,9802311,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,df7a87ae-e75f-42ba-95fa-a81886de1c47,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:30:51",NULL,NULL
97452,52319,2025-11-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:15",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0f338853-7b19-4ce4-bfab-4164820c869f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97084,52326,2026-07-16,9801796,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:41",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,94a90ed6-9a51-4184-b37c-2d72f7111f3f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:14:54",NULL,NULL
97085,52326,2026-07-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:41",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,c1013056-8719-4cb6-a202-4cb69545c1db,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97086,52326,2026-07-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:41",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,92de0634-6c54-409d-acbc-7e6e64e95036,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99765,52326,2026-08-17,NULL,NULL,"RIGHT FRONT TURN SIGNAL OUT.","2026-08-18 02:51:23",16222,0,1,0,1,"2026-08-18 02:51:37",0,16222,74,47bda266-9468-4dce-9fda-a32e5415d8c0,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97453,52327,2026-08-01,9802313,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,63e012ce-4710-4bc7-aec0-19b1244cbcb7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:33:24",NULL,NULL
97454,52327,2026-02-13,9802314,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,884822f4-b88e-494e-a174-e3ab86465679,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:33:56",NULL,NULL
97455,52327,2026-08-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:15",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,4e04c7ad-6fcb-4786-8eed-cda4b05d4293,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99860,52327,2026-08-18,NULL,NULL,"500 HR SERVICE DUE","2026-08-18 16:14:05",16222,0,1,1,1,"2026-08-18 16:14:14",0,16222,70,914e52f8-851d-4317-8ba4-50ead53b9f1a,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97099,52329,2026-06-06,9801811,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,012ccb84-5567-4378-9032-2541ed3ad6a7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:21:27",NULL,NULL
97100,52329,2026-06-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:44",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,df9a791e-4071-4368-8dda-7f8d040c7eb6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97101,52329,2026-06-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:45",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8963d77a-df49-400d-b002-a75ef29d8bf9,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97447,52331,2025-11-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:14",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,26682eb1-b831-4078-82b4-b3b5a7c24bce,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97448,52331,2024-06-21,9802308,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:14",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,52cab54e-2776-46b5-83fe-4362683eddc8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:28:35",NULL,NULL
97449,52331,2025-11-01,9802307,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:14",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,38f252d1-90dd-4d19-93df-62e78d84fc72,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 18:28:07",NULL,NULL
97090,52339,2026-04-21,9801804,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:42",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ddea1aec-250f-4aff-97fe-606598415f53,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:17:25",NULL,NULL
97091,52339,2026-04-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:43",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,35e5e059-51fd-4140-9e36-0a1f4201ecce,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97092,52339,2026-04-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:43",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8525dab5-9a8e-4af2-bc29-9724c40043e0,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98750,52339,2026-08-05,9888966,NULL,"500 HR COMPLETED 08/05/26 @ 2875 HRS, USED ADJUSTED HOURS OF 2872.","2026-08-10 18:58:44",16222,0,1,1,3,"2026-08-10 19:02:21",0,16222,70,81bb886e-c738-4a84-bc6e-08fbbb321e61,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-10 19:02:21",NULL,NULL
97093,52347,2026-04-03,9801807,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4f54e053-8e20-45d7-881f-4ecea85c9e57,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:18:48",NULL,NULL
97094,52347,2026-04-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:43",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,421d31e1-e930-4b3c-b485-fe85454d1d10,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97095,52347,2026-07-11,9801809,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,71c75cb9-df0f-494f-8d11-f90328acf157,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:19:12",NULL,NULL
98821,52347,2026-08-10,NULL,NULL,"REPLACE FRONT WIPER & SPRAYERS.
REPLACE STEERING BUMPERS.","2026-08-11 00:24:53",16222,0,1,0,1,"2026-08-11 00:25:02",0,16222,82,98de5092-2b8e-49bf-ab63-6a52b485c2da,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97495,52356,2024-02-05,9802361,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:26",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,37d03386-57b8-43f2-9c49-d4593f74bff4,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:09:11",NULL,NULL
97496,52356,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:26",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,c320e5cb-5929-45e8-ac9d-60992d37ccfd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97497,52356,2025-01-29,9802363,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:26",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,8d578afa-0983-40c2-94c0-853edbd53fff,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:09:52",NULL,NULL
97525,52360,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,ab4b6b58-8282-41de-9d57-168abcb782ad,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97526,52360,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,693f6fde-f0f8-41a4-b866-d39cd9af0cb4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97527,52360,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,adc9f12a-36d1-4492-a3d4-2beb29dc88b8,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97522,52384,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e628a430-ceb0-4753-b024-b81c6b6d5456,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97523,52384,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,3ce24315-c3f3-4f98-b217-a5c861e3b0c4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97524,52384,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,538520ad-d5a4-406b-9bbc-923c870f3c76,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99142,52391,2026-08-12,NULL,NULL,"• DRIVER SIDE TIRES HAVE SLOW LEAK
• BELT SQUEAL ON START UP FOR 10 MIN
• INSPECT BRAKES/SQUEALING
• EXHAUST LEAK (BOTTOM OF MUFFLER)
• BACK UP ALARM INTERMITTENT
• TRANSFER TANK LEAKS IF OVER HALF FULL","2026-08-12 18:55:34",16222,0,1,0,1,"2026-08-18 17:54:44",0,16222,56,ffbb15e5-59ed-49c7-b5e5-9f66acc08c32,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97519,52400,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a55c8c61-4c09-4873-af70-b4aea1dbda55,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97520,52400,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,dbcb9a93-11cb-4c31-b059-60666567256b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97521,52400,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,50dbeb89-392a-41b4-96ca-faecab84fcbd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97528,52413,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,ae583a49-6450-484e-af1c-ca229946aad7,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97529,52413,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,219f5c68-95fd-4fa0-a96f-38b48f83a7bc,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97530,52413,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,80738fea-6540-4489-b88f-c8ecb39ba041,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97516,52431,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,6ec30d8b-da83-4875-a8e8-c9c23b65d0b7,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97517,52431,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,b54afab0-0fed-4753-902e-782ea0b7233b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97518,52431,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:30",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,4c1b30dc-b621-474c-9929-bef922b6bce3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97102,52536,2026-07-08,9801815,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,145b20fe-1365-45b5-abd8-2ce51689ea63,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:22:25",NULL,NULL
97103,52536,2026-07-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:45",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,43e77073-dffb-4f38-bc47-38b3d2f332b5,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97104,52536,2026-07-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:45",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,cc66997a-ef0e-4f48-9195-a59a3721af89,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97108,52541,2025-11-22,9801821,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,fc32c8f8-7611-473d-989a-2490fefb7aa8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:24:35",NULL,NULL
97109,52541,2025-11-22,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:46",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,640272d8-1aaa-4bb2-abac-8281c67727d5,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
